pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2006-12-04,513.6799983978271,0.01414569128219445,1,0.0,0.01414569128219445,0.01414569128219445
2006-12-05,513.504997253418,-0.0003406812508858214,0,1.0,-0.0003406812508858214,-0.0003406812508858214
2006-12-06,511.68499755859375,-0.003544268711227483,0,1.0,-0.003544268711227483,-0.003544268711227483
2006-12-07,507.345006942749,-0.00848176248385657,0,1.0,-0.00848176248385657,-0.0
2006-12-08,507.72498893737793,0.0007489617310292296,1,0.0,0.0007489617310292296,0.0007489617310292296
2006-12-11,505.459997177124,-0.004461060238524661,0,1.0,-0.004461060238524661,-0.004461060238524661
2006-12-12,502.09499549865717,-0.006657305617179477,0,1.0,-0.006657305617179477,-0.006657305617179477
2006-12-13,500.7450065612793,-0.002688712194864995,0,1.0,-0.002688712194864995,-0.002688712194864995
2006-12-14,507.7699966430664,0.014029076655260429,1,1.0,0.014029076655260429,0.0
2006-12-15,508.6899967193603,0.0018118441073244895,1,0.0,0.0018118441073244895,0.0018118441073244895
2006-12-18,506.050012588501,-0.005189770091578616,0,1.0,-0.005189770091578616,-0.005189770091578616
2006-12-19,505.4250011444092,-0.0012350784083470234,0,1.0,-0.0012350784083470234,-0.0012350784083470234
2006-12-20,502.1850051879883,-0.006410438638936977,0,1.0,-0.006410438638936977,-0.006410438638936977
2006-12-21,500.4100036621094,-0.003534557000989036,0,1.0,-0.003534557000989036,-0.003534557000989036
2006-12-22,497.87499618530273,-0.005065860910563158,0,1.0,-0.005065860910563158,-0.0
2006-12-26,500.37500381469727,0.005021356060355586,1,0.0,0.005021356060355586,0.005021356060355586
2006-12-27,502.1049938201904,0.0034573869444003424,1,1.0,0.0034573869444003424,0.0
2006-12-28,502.14999961853033,8.963423764707379e-05,1,0.0,8.963423764707379e-05,0.0
2006-12-29,502.4850025177002,0.0006671371092790146,1,0.0,0.0006671371092790146,0.0
2007-01-03,503.20000076293945,0.0014229245483083908,1,0.0,0.0014229245483083908,0.0
2007-01-04,509.24000549316406,0.012003189032326887,1,0.0,0.012003189032326887,0.012003189032326887
2007-01-05,504.20000648498535,-0.009897099508703766,0,1.0,-0.009897099508703766,-0.0
2007-01-08,507.64500427246094,0.0068326016326185615,1,0.0,0.0068326016326185615,0.0
2007-01-09,504.0500030517578,-0.007081722838689908,0,0.0,-0.007081722838689908,-0.0
2007-01-10,509.33499908447266,0.010485062991205218,1,0.0,0.010485062991205218,0.010485062991205218
2007-01-11,514.7649993896483,0.010660960497386185,1,1.0,0.010660960497386185,0.0
2007-01-12,518.4850006103517,0.0072266009249151155,1,0.0,0.0072266009249151155,0.0
2007-01-16,521.5099983215332,0.0058343012963164576,1,0.0,0.0058343012963164576,0.0058343012963164576
2007-01-17,519.1499919891356,-0.004525332860334519,0,1.0,-0.004525332860334519,-0.004525332860334519
2007-01-18,518.9850044250488,-0.00031780326809749404,0,1.0,-0.00031780326809749404,-0.0
2007-01-19,523.1650047302246,0.008054183202858667,1,0.0,0.008054183202858667,0.0
2007-01-22,517.3599891662599,-0.011095955408864322,0,0.0,-0.011095955408864322,-0.0
2007-01-23,522.9949989318849,0.010891854576357884,1,0.0,0.010891854576357884,0.010891854576357884
2007-01-24,525.7100009918213,0.005191258167824619,1,1.0,0.005191258167824619,0.005191258167824619
2007-01-25,522.7999992370604,-0.005535374539709426,0,1.0,-0.005535374539709426,-0.005535374539709426
2007-01-26,521.0399913787842,-0.0033665031768262965,0,1.0,-0.0033665031768262965,-0.0033665031768262965
2007-01-29,520.2049922943115,-0.0016025623719650994,0,1.0,-0.0016025623719650994,-0.0016025623719650994
2007-01-30,523.3600063323976,0.00606494379104494,1,1.0,0.00606494379104494,0.00606494379104494
2007-01-31,524.6050033569336,0.002378853961847005,1,1.0,0.002378853961847005,0.0
2007-02-01,525.3050041198729,0.0013343387090480885,1,0.0,0.0013343387090480885,0.0013343387090480885
2007-02-02,524.0699939727783,-0.002351034422685472,0,1.0,-0.002351034422685472,-0.002351034422685472
2007-02-05,525.1000080108644,0.0019654131126221053,1,1.0,0.0019654131126221053,0.0
2007-02-06,531.4850101470946,0.012159592532511088,1,0.0,0.012159592532511088,0.012159592532511088
2007-02-07,534.0500030517578,0.0048260870122247565,1,1.0,0.0048260870122247565,0.0048260870122247565
2007-02-08,531.7849941253662,-0.004241192610146105,0,1.0,-0.004241192610146105,-0.004241192610146105
2007-02-09,528.2400074005127,-0.006666203003121596,0,1.0,-0.006666203003121596,-0.006666203003121596
2007-02-12,524.7249965667726,-0.0066541927618049,0,1.0,-0.0066541927618049,-0.0066541927618049
2007-02-13,531.1999912261963,0.012339786939423723,1,1.0,0.012339786939423723,0.012339786939423723
2007-02-14,531.9450016021729,0.0014025044960126465,1,1.0,0.0014025044960126465,0.0
2007-02-15,534.1549987792969,0.0041545595324097295,1,0.0,0.0041545595324097295,0.0041545595324097295
2007-02-16,531.0449848175049,-0.005822306201194949,0,1.0,-0.005822306201194949,-0.0
2007-02-20,537.2750091552733,0.011731632000836044,1,0.0,0.011731632000836044,0.011731632000836044
2007-02-21,537.2049980163573,-0.0001303078269471181,0,1.0,-0.0001303078269471181,-0.0001303078269471181
2007-02-22,537.0350112915039,-0.00031642804047093964,0,1.0,-0.00031642804047093964,-0.00031642804047093964
2007-02-23,533.1199932098389,-0.007290061167985806,0,1.0,-0.007290061167985806,-0.0
2007-02-26,533.2650012969972,0.0002719989664712319,1,0.0,0.0002719989664712319,0.0002719989664712319
2007-02-27,517.0500049591063,-0.030407013958262393,0,1.0,-0.030407013958262393,-0.030407013958262393
2007-02-28,519.8300113677979,0.005376668372551796,1,1.0,0.005376668372551796,0.005376668372551796
2007-03-01,515.78000831604,-0.0077910142992730904,0,1.0,-0.0077910142992730904,-0.0077910142992730904
2007-03-02,506.899995803833,-0.017216666735880737,0,1.0,-0.017216666735880737,-0.017216666735880737
2007-03-05,498.8799991607666,-0.015821654585631673,0,1.0,-0.015821654585631673,-0.0
2007-03-06,509.1849956512451,0.020656263044848355,1,0.0,0.020656263044848355,0.020656263044848355
2007-03-07,503.8850040435791,-0.010408774125182818,0,1.0,-0.010408774125182818,-0.0
2007-03-08,505.40001106262207,0.003006652325203918,1,0.0,0.003006652325203918,0.0
2007-03-09,507.51500129699707,0.004184784701385613,1,0.0,0.004184784701385613,0.0
2007-03-12,510.9899959564209,0.006847077722911043,1,0.0,0.006847077722911043,0.006847077722911043
2007-03-13,495.7449989318848,-0.029834237744717607,0,1.0,-0.029834237744717607,-0.0
2007-03-14,498.0999946594238,0.0047504175183068495,1,0.0,0.0047504175183068495,0.0047504175183068495
2007-03-15,500.6299953460694,0.005079302778100647,1,1.0,0.005079302778100647,0.005079302778100647
2007-03-16,495.6600036621094,-0.0099274748420225,0,1.0,-0.0099274748420225,-0.0
2007-03-19,500.98999786376953,0.01075332720469735,1,0.0,0.01075332720469735,0.0
2007-03-20,503.0149993896485,0.00404199990920695,1,0.0,0.00404199990920695,0.00404199990920695
2007-03-21,510.6649990081787,0.015208293247343853,1,1.0,0.015208293247343853,0.015208293247343853
2007-03-22,506.75000381469727,-0.007666464709908061,0,1.0,-0.007666464709908061,-0.007666464709908061
2007-03-23,508.09499549865717,0.002654152291732048,1,1.0,0.002654152291732048,0.002654152291732048
2007-03-26,502.08500289916987,-0.011828482178984913,0,1.0,-0.011828482178984913,-0.011828482178984913
2007-03-27,497.0149955749512,-0.01009790632052976,0,1.0,-0.01009790632052976,-0.01009790632052976
2007-03-28,493.2750015258789,-0.007524911888716401,0,1.0,-0.007524911888716401,-0.0
2007-03-29,493.28999519348145,3.0396163511525746e-05,1,0.0,3.0396163511525746e-05,0.0
2007-03-30,493.81999778747564,0.0010744239679669754,1,0.0,0.0010744239679669754,0.0010744239679669754
2007-04-02,494.11500549316406,0.0005973992689851659,1,1.0,0.0005973992689851659,0.0
2007-04-03,500.2099952697754,0.012335164301533473,1,0.0,0.012335164301533473,0.012335164301533473
2007-04-04,499.41499519348145,-0.0015893326479116119,0,1.0,-0.0015893326479116119,-0.0015893326479116119
2007-04-05,500.0,0.0011713801390602632,1,1.0,0.0011713801390602632,0.0
2007-04-09,501.8499965667725,0.003699993133544855,1,0.0,0.003699993133544855,0.003699993133544855
2007-04-10,504.13500213623047,0.004553164461671866,1,1.0,0.004553164461671866,0.0
2007-04-11,498.6050033569336,-0.01096928155328225,0,0.0,-0.01096928155328225,-0.0
2007-04-12,498.85500144958496,0.0005013950741934449,1,0.0,0.0005013950741934449,0.0
2007-04-13,500.04999923706055,0.002395481219999995,1,0.0,0.002395481219999995,0.0
2007-04-16,503.6399993896485,0.0071792823878917824,1,0.0,0.0071792823878917824,0.0
2007-04-17,506.8950023651123,0.006462955641745261,1,0.0,0.006462955641745261,0.0
2007-04-18,509.1450004577637,0.004438785314814897,1,0.0,0.004438785314814897,0.004438785314814897
2007-04-19,502.91499519348145,-0.012236210232214663,0,1.0,-0.012236210232214663,-0.0
2007-04-20,505.1650085449219,0.004473943654383915,1,0.0,0.004473943654383915,0.0
2007-04-23,508.0199966430664,0.005651595122093012,1,0.0,0.005651595122093012,0.005651595122093012
2007-04-24,502.7849941253662,-0.010304717436897093,0,1.0,-0.010304717436897093,-0.0
2007-04-25,505.0349979400635,0.0044750814781402415,1,0.0,0.0044750814781402415,0.0
2007-04-26,511.35500717163086,0.01251400250942103,1,0.0,0.01251400250942103,0.01251400250942103
2007-04-27,510.2249965667725,-0.0022098358068470825,0,1.0,-0.0022098358068470825,-0.0022098358068470825
2007-04-30,500.20000267028814,-0.01964818259383816,0,1.0,-0.01964818259383816,-0.01964818259383816
2007-05-01,497.1700077056885,-0.006057566870100285,0,1.0,-0.006057566870100285,-0.0
2007-05-02,500.00500679016113,0.0057022729459395025,1,0.0,0.0057022729459395025,0.0
2007-05-03,500.290002822876,0.0005699863578254583,1,0.0,0.0005699863578254583,0.0
2007-05-04,502.9650020599365,0.0053468972435326565,1,0.0,0.0053468972435326565,0.0
2007-05-07,504.6499938964844,0.0033501174627394987,1,0.0,0.0033501174627394987,0.0
2007-05-08,504.82999992370605,0.00035669479718380964,1,0.0,0.00035669479718380964,0.0
2007-05-09,505.8550033569336,0.0020303932677978587,1,0.0,0.0020303932677978587,0.0020303932677978587
2007-05-10,498.964994430542,-0.013620521455097623,0,1.0,-0.013620521455097623,-0.0
2007-05-11,505.63998794555664,0.013377678974519469,1,0.0,0.013377678974519469,0.0
2007-05-14,505.8049945831299,0.0003263322551756431,1,0.0,0.0003263322551756431,0.0003263322551756431
2007-05-15,502.2050037384033,-0.007117349340714951,0,1.0,-0.007117349340714951,-0.0
2007-05-16,502.0200004577637,-0.00036838199393174337,0,0.0,-0.00036838199393174337,-0.00036838199393174337
2007-05-17,496.5049953460694,-0.010985628275099637,0,1.0,-0.010985628275099637,-0.0
2007-05-18,495.2700061798096,-0.0024873650372821965,0,0.0,-0.0024873650372821965,-0.0024873650372821965
2007-05-21,499.7450008392334,0.00903546470326555,1,1.0,0.00903546470326555,0.00903546470326555
2007-05-22,495.8449993133545,-0.0078039830700248345,0,1.0,-0.0078039830700248345,-0.0
2007-05-23,492.72500038146967,-0.006292286775515188,0,0.0,-0.006292286775515188,-0.006292286775515188
2007-05-24,487.1149959564209,-0.011385670344929766,0,1.0,-0.011385670344929766,-0.0
2007-05-25,493.26000022888184,0.0126150997679626,1,0.0,0.0126150997679626,0.0
2007-05-29,503.84000778198237,0.021449149633441245,1,0.0,0.021449149633441245,0.0
2007-05-30,512.2849979400635,0.016761253627431968,1,0.0,0.016761253627431968,0.016761253627431968
2007-05-31,511.36999320983887,-0.0017861243915084926,0,1.0,-0.0017861243915084926,-0.0
2007-06-01,509.92000198364263,-0.002835503149284935,0,0.0,-0.002835503149284935,-0.002835503149284935
2007-06-04,512.7950019836427,0.005638139294038114,1,1.0,0.005638139294038114,0.005638139294038114
2007-06-05,508.41498756408686,-0.008541453022382184,0,1.0,-0.008541453022382184,-0.008541453022382184
2007-06-06,504.70499992370605,-0.0072971641889554295,0,1.0,-0.0072971641889554295,-0.0
2007-06-07,492.60000038146967,-0.023984306761506646,0,0.0,-0.023984306761506646,-0.023984306761506646
2007-06-08,499.7549991607666,0.01452496706000006,1,1.0,0.01452496706000006,0.01452496706000006
2007-06-11,496.7999954223633,-0.0059129048100882145,0,1.0,-0.0059129048100882145,-0.0
2007-06-12,490.8949966430664,-0.011886068505851388,0,0.0,-0.011886068505851388,-0.0
2007-06-13,503.4000072479248,0.025473901120143028,1,0.0,0.025473901120143028,0.0
2007-06-14,506.25500679016113,0.005671433256118741,1,0.0,0.005671433256118741,0.005671433256118741
2007-06-15,510.70500755310064,0.008790038030742853,1,1.0,0.008790038030742853,0.0
2007-06-18,504.23999977111816,-0.01265898647236241,0,0.0,-0.01265898647236241,-0.01265898647236241
2007-06-19,506.3549976348877,0.004194426988595845,1,1.0,0.004194426988595845,0.004194426988595845
2007-06-20,496.41500091552734,-0.01963049000363115,0,1.0,-0.01963049000363115,-0.01963049000363115
2007-06-21,495.4699993133545,-0.0019036523884854442,0,1.0,-0.0019036523884854442,-0.0019036523884854442
2007-06-22,490.1949939727783,-0.010646467693072316,0,1.0,-0.010646467693072316,-0.010646467693072316
2007-06-25,487.48999977111816,-0.00551820037927675,0,1.0,-0.00551820037927675,-0.0
2007-06-26,484.5200080871582,-0.006092415609252333,0,0.0,-0.006092415609252333,-0.006092415609252333
2007-06-27,490.685001373291,0.012723918895468644,1,1.0,0.012723918895468644,0.012723918895468644
2007-06-28,488.8699989318848,-0.0036989156716152882,0,1.0,-0.0036989156716152882,-0.0
2007-06-29,489.07999420166016,0.0004295523763662157,1,0.0,0.0004295523763662157,0.0
2007-07-02,494.7200012207031,0.01153187021736457,1,0.0,0.01153187021736457,0.0
2007-07-03,496.8300037384033,0.0042650438884497275,1,0.0,0.0042650438884497275,0.0
2007-07-05,504.56999778747564,0.015578757302965984,1,0.0,0.015578757302965984,0.015578757302965984
2007-07-06,503.28999710083013,-0.002536814896363815,0,1.0,-0.002536814896363815,-0.002536814896363815
2007-07-09,500.78500175476074,-0.004977240478648892,0,1.0,-0.004977240478648892,-0.0
2007-07-10,489.4650020599365,-0.02260451022925747,0,0.0,-0.02260451022925747,-0.0
2007-07-11,490.00999641418457,0.0011134490759387994,1,0.0,0.0011134490759387994,0.0
2007-07-12,498.9549961090088,0.018254729006106585,1,0.0,0.018254729006106585,0.0
2007-07-13,501.42499923706055,0.004950352531417845,1,0.0,0.004950352531417845,0.004950352531417845
2007-07-16,498.3650016784668,-0.00610260270877927,0,1.0,-0.00610260270877927,-0.00610260270877927
2007-07-17,501.92000007629395,0.007133322737058467,1,1.0,0.007133322737058467,0.0
2007-07-18,500.2150001525879,-0.003396955537629309,0,0.0,-0.003396955537629309,-0.0
2007-07-19,506.8600044250488,0.013284296293461615,1,0.0,0.013284296293461615,0.013284296293461615
2007-07-20,497.75000190734863,-0.017973409695314246,0,1.0,-0.017973409695314246,-0.0
2007-07-23,498.7449951171875,0.001998981830288571,1,0.0,0.001998981830288571,0.001998981830288571
2007-07-24,492.72499084472656,-0.012070305128668912,0,1.0,-0.012070305128668912,-0.0
2007-07-25,496.3950023651123,0.007448397358725156,1,0.0,0.007448397358725156,0.007448397358725156
2007-07-26,489.69500732421875,-0.013497305591254729,0,1.0,-0.013497305591254729,-0.0
2007-07-27,480.4700012207031,-0.018838268647913492,0,0.0,-0.018838268647913492,-0.0
2007-07-30,484.04999351501465,0.007451021469011777,1,0.0,0.007451021469011777,0.0
2007-07-31,475.79500198364263,-0.017054006077816486,0,0.0,-0.017054006077816486,-0.0
2007-08-01,484.774995803833,0.01887366151967096,1,0.0,0.01887366151967096,0.0
2007-08-02,489.49999809265137,0.009746794553591842,1,0.0,0.009746794553591842,0.009746794553591842
2007-08-03,473.51999855041504,-0.032645555882538924,0,1.0,-0.032645555882538924,-0.0
2007-08-06,480.834997177124,0.015448130277712304,1,0.0,0.015448130277712304,0.0
2007-08-07,483.27499961853033,0.005074510914827357,1,0.0,0.005074510914827357,0.0
2007-08-08,489.36500549316406,0.01260153303903766,1,0.0,0.01260153303903766,0.01260153303903766
2007-08-09,483.09998893737793,-0.012802338715398045,0,1.0,-0.012802338715398045,-0.0
2007-08-10,479.5349941253662,-0.007379413979812455,0,0.0,-0.007379413979812455,-0.007379413979812455
2007-08-13,478.42000198364263,-0.0023251528155047163,0,1.0,-0.0023251528155047163,-0.0
2007-08-14,464.2150001525879,-0.029691488173900327,0,0.0,-0.029691488173900327,-0.0
2007-08-15,456.7850036621094,-0.016005507120701146,0,0.0,-0.016005507120701146,-0.0
2007-08-16,467.7599983215332,0.024026608954838213,1,0.0,0.024026608954838213,0.0
2007-08-17,476.73000144958496,0.019176507525737296,1,0.0,0.019176507525737296,0.0
2007-08-20,477.32999420166016,0.0012585588283742233,1,0.0,0.0012585588283742233,0.0
2007-08-21,479.80999755859375,0.005195574103993739,1,0.0,0.005195574103993739,0.0
2007-08-22,482.5600051879883,0.005731451289859191,1,0.0,0.005731451289859191,0.0
2007-08-23,480.04000091552734,-0.005222157338711121,0,0.0,-0.005222157338711121,-0.0
2007-08-24,485.5599994659424,0.01149903870487323,1,0.0,0.01149903870487323,0.01149903870487323
2007-08-27,483.66000938415533,-0.0039129872392225104,0,1.0,-0.0039129872392225104,-0.0
2007-08-28,469.2500057220459,-0.02979366369458092,0,0.0,-0.02979366369458092,-0.0
2007-08-29,477.8199939727783,0.01826316067390477,1,0.0,0.01826316067390477,0.01826316067390477
2007-08-30,477.53999710083013,-0.0005859881869325622,0,1.0,-0.0005859881869325622,-0.0
2007-08-31,481.5999946594238,0.008501900538681939,1,0.0,0.008501900538681939,0.0
2007-09-04,486.92999839782715,0.011067283632701486,1,0.0,0.011067283632701486,0.011067283632701486
2007-09-05,481.6800060272217,-0.010781821592179221,0,1.0,-0.010781821592179221,-0.0
2007-09-06,486.0200023651123,0.00901012349191288,1,0.0,0.00901012349191288,0.0
2007-09-07,475.8199996948242,-0.020986796059116797,0,0.0,-0.020986796059116797,-0.0
2007-09-10,476.089994430542,0.0005674304062270874,1,0.0,0.0005674304062270874,0.0
2007-09-11,484.9599895477295,0.018630921088347963,1,0.0,0.018630921088347963,0.0
2007-09-12,486.8600025177002,0.00391787572360891,1,0.0,0.00391787572360891,0.0
